Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
24.624,  0.00298684433903061, -0.00115068598105687, 0.000561061846828635, -0.0610524802315825,  0.0200763661816804,  -0.038339232782954, 0, 0, 0, -0.655382139245547,  -0.49803752396631,  0.175004206779577, -0.540191080904609, 0.0146717083683066,  0.308168430105921,  0.108907691369748, 0, 0, 0, 0
24.64,   0.00215869852177256, -0.000942427936103302, -8.72080308954407e-05, -0.0424629288848171, 0.00595581753850606, -0.0427076578341864, 0, 0, 0,  -0.65627471892768,  -0.49882882655774,  0.172885631974807, -0.539058302364497, 0.0679349301698913,  0.404042229348774, 0.0673623783645119, 0, 0, 0, 0
24.656,   0.00151890334620916,  -0.00086461041208829, -0.000718489727995659, -0.0375087688979159, 0.00377185353145023, -0.0362163002242666, 0, 0, 0, -0.657328225578478, -0.500183487196127,  0.170639772619466, -0.537231934079266, 0.00721485731608469,   0.427478046941471,  0.0833413449049873, 0, 0, 0, 0
24.672,  0.000901486092644259, -0.000786597089262205,  -0.00121432365108656, -0.0396658529756094, 0.00598087907180017, -0.0257772640712617, 0, 0, 0, -0.658219132813442, -0.501633060676071,  0.167952517738682, -0.535634014435525, -0.111029495083434,  0.426412782505439,  0.119560335730065, 0, 0, 0, 0
24.688, 0.000298337794625801, -0.00075562526717402, -0.00161165136751153,   -0.035725354024479, -0.00210772498288734,  -0.0239035820318543, 0, 0, 0, -0.658765624544664, -0.503036929420636,   0.16463876933255, -0.534673522058088, -0.134997944894147,   0.46103387667647,  0.101983472535542, 0, 0, 0, 0
24.704, -0.000162283335688271, -0.000838030037696427,  -0.00204392912012508,  -0.0218501974092069, -0.00819057509327447,  -0.0301465479981985, 0, 0, 0, -0.659171096472321, -0.504706140976581,  0.161116912797896, -0.533672668633574, -0.0609620665899438,   0.559570837009401,  0.0588402628762583, 0, 0, 0, 0
24.72, -0.000380408435590836,  -0.00103866612005154,  -0.00252134273912606, -0.00541362415427663,  -0.0168860196660868,  -0.0295460595472394, 0, 0, 0, -0.659799467849581, -0.506929484350897,  0.157539633964864, -0.531853761715905, -0.0236778113288345,   0.663966751740507,  0.0300781231034025, 0, 0, 0, 0
24.736, -0.000251618123694082,  -0.00137652702664425,  -0.00291397456772833,  0.0215139247801252, -0.0253430703204842,  -0.019549277826625, 0, 0, 0, -0.660559237168077, -0.509700118437578,  0.153662946409877, -0.529391143066527,  0.0508906991933842,   0.791798484064311, -0.0647304117034184, 0, 0, 0, 0
24.752, 0.000244505951168639, -0.00181345064263883,  -0.0031590220427043,  0.0405027662044313, -0.0292682733628718, -0.0110984213839842, 0, 0, 0, -0.661336419795052, -0.513411298593654,  0.149799659599596, -0.525930642112519,  0.209615100162107,  0.877019638946847, -0.149951566585954, 0, 0, 0, 0
24.768,    0.001033935692424, -0.00222879260174065, -0.00329982785394541,   0.0581767800962143,  -0.0226448124761902, -0.00651942322330713, 0, 0, 0, -0.662449473936286, -0.517725787720642,  0.146478673808409, -0.521214640364129,  0.474865944733999,  0.915369158643988, -0.286305414398011, 0, 0, 0, 0
24.784,  0.00190070550408256, -0.00252035041188504, -0.00328190888274596,  0.0501699028940809, -0.0137947505879305, 0.00874188263596853, 0, 0, 0, -0.664035110611333, -0.522582381156133,  0.144615557282934, -0.514831397034337, 0.673005129835894, 0.908977572027797, -0.31080649642674, 0, 0, 0, 0
24.8,  0.00261269479202018, -0.00269294120891853, -0.00313499655686544,  0.0388288263089336, -0.0077734899933246, 0.00960451583665493, 0, 0, 0, -0.666238865915485, -0.527280461136584,  0.143697346031095,     -0.50739743948,  0.880731694862075,  0.951055517251049, -0.293229633232217, 0, 0, 0, 0
24.816,  0.00305101609406823, -0.00269895827857765,  -0.0030294399683122,  0.0159610069835305, 0.00702734100696598,  0.0035722572319395, 0, 0, 0, -0.669307103550021, -0.531785061257449,  0.143318632924508, -0.498690704964052, 0.891384339222392, 0.858910143534308, -0.17232211974262, 0, 0, 0, 0
24.832,   0.0030982463037195,  -0.0024508386701424, -0.00300891519322729,  -0.0100579617443273,    0.023993889168658, -0.00102453999490062, 0, 0, 0, -0.672788693874462, -0.535213147028571,  0.142975429413025, -0.490367502213014,   0.785923160055254,   0.702316271437649, -0.0977536092204009, 0, 0, 0, 0
24.848,  0.00278706726635047, -0.00164831958333478,  -0.0028630203913172, -0.0288405460715171,  0.0763274772119177,  0.0192435189528417, 0, 0, 0, -0.675991863744918,  -0.53768813329867,  0.142745521182693,  -0.48327030494615,  0.423733251804478,   0.36995376739576, -0.159538946510239, 0, 0, 0, 0
24.864,  0.00219260808260808, 0.000252413692244965, -0.00210569327022115, -0.0472194377548954,    0.16817891732219,  0.0562855948881929, 0, 0, 0, -0.677323792840054, -0.539326081763048,  0.143099489017177, -0.479460523323772, -0.0119599025324858, -0.0401730404764431,  -0.296958058758328, 0, 0, 0, 0
24.88,   0.00144227916312278,   0.00311427277715437, -0.000989475346417167, -0.0465735958403799,   0.189560239707127,  0.0832239378726924, 0, 0, 0,  -0.67590423932063, -0.540756949550046,  0.144473695738741, -0.479440019211287, 0.0231938238565601, -0.238312225578338, -0.413071882285783, 0, 0, 0, 0
24.896, 0.000772830653771072,   0.0061496000276914, 0.000515899835906192, -0.0371097494555365,   0.189862406207329,    0.10493046312604, 0, 0, 0, -0.673882054598078, -0.541977224249093,  0.147580708067914, -0.479962081306528, 0.0892402188905252, -0.316076529408652, -0.529185705813238, 0, 0, 0, 0
24.912, 0.000242695063440788,  0.00912832130248636,  0.00235434720694493, -0.0291598236187616,   0.182484366219546,   0.124858254333642, 0, 0, 0, -0.671484986249187, -0.543418578925692,  0.151872680904149, -0.480352839187297, -0.00876410922439074,   -0.316076529408652,   -0.684714313473865, 0, 0, 0, 0
24.928, -0.000196426150117145,    0.0117980648657556,   0.00432649346765733, -0.0257332705993387,   0.151239979061334,   0.121643193740194, 0, 0, 0, -0.668005494321734, -0.545775228796048,  0.156371604481156, -0.481088329208459, 0.0434338481411623, -0.177592152724532, -0.686844842345928, 0, 0, 0, 0
24.944, -0.000617085889215091,    0.0139273132374974,   0.00618562249609118, -0.0268524290666058,   0.114922175734765,   0.110731541524591, 0, 0, 0, -0.664840675406464,  -0.54860993815299,  0.160326829536626,  -0.48094627539423,   0.069000194605923, -0.0273898672440628,  -0.665539553625294, 0, 0, 0, 0
24.96, -0.00109531325449077,   0.0154767952847434,  0.00779795527267482, -0.0329294795395484,  0.0787688270196966,  0.0907941702056569, 0, 0, 0, -0.662020120653235, -0.551880206116485,   0.16346878847426, -0.480037033094177, 0.0604780791176695,  0.214425159735132, -0.551556258969903, 0, 0, 0, 0
24.976, -0.00170782587003891,   0.0164756872589187,  0.00906991575412287, -0.0436383029029055,  0.0460979930079876,  0.0681855740302452, 0, 0, 0, -0.659959335337669, -0.555511558952393,  0.164774177464967, -0.478236399714291, 0.0508906991933842,  0.367823238523696, -0.441834022058639, 0, 0, 0, 0
24.992, -0.00248133872319258,    0.016887823407585,  0.00997063794105356, -0.0530546915175638, 0.00542387799414286,  0.0443900139322742, 0, 0, 0, -0.658538008595578, -0.559179561327563,   0.16474799168528, -0.475924372841055, -0.032199926817088,  0.622421438735271, -0.375787627024673, 0, 0, 0, 0
25.008, -0.00316818546373283,   0.0166311455675263,   0.0103844886318381, -0.0328083839344098, -0.0375063583100721, 0.00732642579078796, 0, 0, 0, -0.657407002635478, -0.563594406684775,  0.162689454895817, -0.472979406428203, -0.00663358035232735,    0.898324927667481,   -0.377918155896737, 0, 0, 0, 0
25.024, -0.00362078371204319,   0.0157150286747607,    0.010379699296776,  -0.0237704942302472,  -0.0770044774202313, -0.00793839443986386, 0, 0, 0,  -0.65665337614632, -0.569037583689271,  0.159232046328866, -0.468665901647044, -0.154705336960733,   1.27968959576683, -0.366200247100388, 0, 0, 0, 0
25.04, -0.00399570963686669,    0.014169082457903,   0.0101323521704485,  -0.023099376989422,  -0.116235602507957, -0.0229925439848841, 0, 0, 0, -0.655805980017696, -0.576022893421409,  0.152963340158854, -0.463377124375928,  -0.18453274116962,   1.50126459846142, -0.289501207706106, 0, 0, 0, 0
25.056, -0.00447018151777238,   0.0120254057885404,  0.00961825986470762, -0.0362137182529673,  -0.151721376388946, -0.0412807555184863, 0, 0, 0, -0.655373770541943, -0.583415742858864,  0.145026490924431, -0.457251144121282, -0.251644400639617,    1.5982036621403, -0.202149523951507, 0, 0, 0, 0
25.072, -0.00519279371254424,  0.00937042885131625,  0.00883090629900655, -0.0541168387426368,   -0.18014873643462, -0.0571493903317817, 0, 0, 0, -0.655120566227006, -0.590701821513722,  0.135891113462473, -0.451023288809688, -0.259101251691839,   1.71857854341189,  -0.12225469124913, 0, 0, 0, 0
25.088, -0.00596835478676052,  0.00641181300766209,  0.00781577925927269, -0.0428321915038778,  -0.189676833813872, -0.0697516096502813, 0, 0, 0, -0.655224455764957, -0.597920301485704,   0.12573287431866, -0.444256086007079, -0.311299209057392,   1.87517241550855, -0.149951566585954, 0, 0, 0, 0
25.104, -0.00641285941131666,   0.0033817634757829,  0.00644954674009495, -0.0127345849154274,  -0.189078524938736,  -0.101036734277694, 0, 0, 0, -0.655008873768132, -0.605771433385245,  0.114548489254909, -0.436901578606449, -0.570158467013094,   2.14148852451647, -0.198953730643412, 0, 0, 0, 0
25.12, -0.00638005717412364, 0.000336010285681229,  0.00461782249133193, 0.0168314261120524, -0.191640339475653,  -0.12793723123522, 0, 0, 0, -0.653710901067368, -0.614883550547963,  0.100824368282125, -0.429435354683019,  -0.72462181023769,   2.42378360006487, -0.245825365828807, 0, 0, 0, 0
25.136, -0.00581669643242191, -0.00261403779877821,  0.00244604905167045, 0.0535855523562483, -0.177115891808879, -0.143542042491946, 0, 0, 0, -0.651616117941092, -0.625116960466221, 0.0849439429213057, -0.421200364598413, -0.784809250873481,   2.56812693114716, -0.292164368796185, 0, 0, 0, 0
25.152, -0.00482921580906037, -0.00522396028175812, 0.000223968899221943, 0.0698468014457437, -0.149125087434563, -0.134224741010382, 0, 0, 0, -0.648873547605961, -0.635839552950957, 0.0681075466926992, -0.412350026317306,  -1.05272325653545,   2.68796918020073, -0.272456976729599, 0, 0, 0, 0
25.168, -0.00378014720829049, -0.00751484738645434, -0.00180802721230979, 0.0612845066232157, -0.137236846430517, -0.119780728013489, 0, 0, 0, -0.645102827915908, -0.646670956124168, 0.0491812357250514, -0.404029976577121,  -1.05059272766339,   2.67199021366025, -0.233042192596426, 0, 0, 0, 0
25.184, -0.00276725711118564, -0.00944209660380124, -0.00371092544085404, 0.0653250136704402, -0.103670641254821, -0.118086724326155, 0, 0, 0, -0.641184387433682, -0.656889599848263, 0.0301902071161416, -0.395559333497223, -0.999460034733867,   2.48237314404661, -0.286305414398011, 0, 0, 0, 0
25.2, -0.00177521254899841,   -0.010725807021164, -0.00524952309880272,  0.0586794081379139, -0.0567946827299551, -0.0742424113872525, 0, 0, 0, -0.636779806507905, -0.666413246669773, 0.0126444693719075, -0.387614473518611, -0.889737797822603,   2.22777494383504, -0.376852891460705, 0, 0, 0, 0
25.216,  -0.0010077533722687,  -0.0112845574320188, -0.00600260752370301,  0.0372525011036102, -0.0130507045328498, -0.0198968692114693, 0, 0, 0,   -0.631934510416337,   -0.675285660226664, -0.00267689568587523,   -0.380316823012852, -0.686272290540549,   1.89754296866521,  -0.43011611326229, 0, 0, 0, 0
25.232, -0.00073724912674167,  -0.0110753703262225, -0.00594579558250399, 0.00602098361966926, -0.0395944537958333,  -0.123337191610983, 0, 0, 0,   -0.635217328965186,   -0.685545307712202, -0.00864880416982574,   -0.355600582455302, -0.590398491297696,   1.47463298756063, -0.483379335063875, 0, 0, 0, 0
25.248, -0.000668615267946667,   -0.0114579560521023,  -0.00744314807478981,   0.0025754946589858, -0.00824983402404367,  -0.0638388438598212, 0, 0, 0,  -0.630594246568401,  -0.692120996096439, -0.0182305653348724,  -0.350695123212279, -0.109964230647402,   1.01497138341295, -0.690040635654024, 0, 0, 0, 0
25.264, -0.000477177243745149,   -0.0114169777907727,  -0.00802175608704835,  0.0213608719967151,  0.0133720343050824, -0.0084814311041444, 0, 0, 0,   -0.62612208861129,  -0.698392039584695, -0.0221604369022839,  -0.346018213731683,  0.429059573984636,  0.658640429560349, -0.993640999923057, 0, 0, 0, 0
25.28, -3.28286983551846e-06,   -0.0109854378723754,  -0.00783875407188871, 0.0378782069536493, 0.0405690076442433, 0.0313556454076768, 0, 0, 0,  -0.621389379572984,  -0.705192067732706, -0.0203780986979274,  -0.340828578106693, 0.438646953908921, 0.467958095510676, -1.09377585691004, 0, 0, 0, 0
25.296, 0.000554096055657825,  -0.0100835569999793, -0.00707197151449995, 0.0317972442008717, 0.0721652580837535, 0.0644919000280632, 0, 0, 0,  -0.616098037039549,  -0.711884640124092, -0.0172540108997175,  -0.336668630880987, 0.385383732107337, 0.327343189954492, -1.14064749209543, 0, 0, 0, 0
25.312,  0.00099965183470178, -0.00879503699705878, -0.00591878455598139,  0.023900949165459, 0.0888989329058447, 0.0796565626779823, 0, 0, 0,  -0.610372750342023,  -0.718340443611154, -0.0135609270151393,  -0.333538924221649, 0.416276400752256, 0.232534655147671, -1.16088751638003, 0, 0, 0, 0
25.328,  0.00131417522881913, -0.00723306939043705, -0.00452359738812184, 0.0154188899735382,  0.106346650949618, 0.0947424348201655, 0, 0, 0,   -0.604567850086139,   -0.724568910480198, -0.00914806645945221,   -0.330777752407588, 0.531324959843679, 0.152639822445294,  -1.1363864343513, 0, 0, 0, 0
25.344,  0.00164493084996823, -0.00545417045984591, -0.00303568837189363, 0.0259306381424697,  0.116015845940994, 0.0912472701136286, 0, 0, 0,    -0.59915036294661,   -0.730403275435599, -0.00374414154037876,   -0.327896140901384, 0.694310418556528, 0.178206168910054, -1.18538859840876, 0, 0, 0, 0
25.36,  0.00213015003721807, -0.00350693183384983, -0.00151546082144976, 0.0347274507115294,  0.127389649254309, 0.0987826997219331, 0, 0, 0,  -0.593778514942509,  -0.736464726215536, 0.00259655225139153,  -0.324098812323261, 0.528129166535584, 0.275145232588939, -1.26901185663725, 0, 0, 0, 0
25.376,  0.00273182155386891, -0.00146471474704321, 1.16673201220338e-05, 0.0404877378473322,  0.127888712409427, 0.0921102687557366, 0, 0, 0,  -0.587416246009065,  -0.743083861232304, 0.00772390746063384,    -0.3204822465508, 0.433320631728763, 0.450913864534168, -1.24184761351844, 0, 0, 0, 0
25.392,  0.00339069500401111, 0.000537703751951557,  0.00137958604947223, 0.0418781843025698,  0.122415390457207, 0.0788819276376405, 0, 0, 0, -0.580908603257657, -0.749949979620756, 0.0113536424479491, -0.316214037530325, 0.568609215104788, 0.654379371816222, -1.17580121848448, 0, 0, 0, 0
25.408, 0.00410913917834774, 0.00237762064338552, 0.00238834870216826, 0.0479344928384606,  0.107576566281743, 0.0472161470407092, 0, 0, 0, -0.575053525616402, -0.756935523327476, 0.0145974444253188, -0.310078975129492, 0.639981932318912, 0.837604854813674, -1.14384328540353, 0, 0, 0, 0
25.424,  0.0049361089225706, 0.00403448230888936, 0.00292522130220362, 0.0554442063554004, 0.0995340167284914, 0.0198960471283676, 0, 0, 0, -0.569486361289242, -0.764128226457484, 0.0172848287193089, -0.302480697785202, 0.539847075331932,  1.07409355961271, -1.12999484773511, 0, 0, 0, 0
25.44, 0.00583908012366678, 0.00558992170545801, 0.00317531181439828, 0.0574349018199636, 0.0948992712090345, 0.0113687539344281, 0, 0, 0, -0.563696178129582, -0.771734598392732, 0.0181953835441776, -0.293838827290389,  0.21174562903417,  1.24560113381381, -1.15449592976384, 0, 0, 0, 0
25.456, 0.00671149395002288, 0.00699599501596131, 0.00337916753373209, 0.0516246526087181, 0.0808636880212545, 0.0141170604810678, 0, 0, 0, -0.556932465828481, -0.779766525503209, 0.0163677015192157, -0.285521439751621, -0.177075890117399,    1.4032602703465,  -1.14916960758368, 0, 0, 0, 0
25.472, 0.00730893309635293,  0.0081579468060417, 0.00370736301885009, 0.0230630664107837, 0.0643844410421882, 0.0269115846273567, 0, 0, 0, -0.549259022067885, -0.788030827849905, 0.0114132144100584, -0.277833906447817, -0.364562430858977,   1.38461814271595, -0.929725133761155, 0, 0, 0, 0
25.488, 0.00735368482455971, 0.00902527348892905, 0.00424251136607054, -0.0174423913503277,  0.0440530136756963,   0.039991211012197, 0, 0, 0,   -0.54248765565357,  -0.795156676627561, 0.00487572135733413,  -0.270941378197115, -0.0833326197466094,    1.24666639824984,  -0.661278495881168, 0, 0, 0, 0
25.504, 0.00677644020687174, 0.00951311062350343, 0.00495118168486404, -0.0286782029365951,  0.0331333693327214,  0.0651961923044288, 0, 0, 0,   -0.538500036246371,   -0.800199861145063, -0.00129212945229393,   -0.264000423460944,  0.263943586399723,   1.16890209441953, -0.515337268144825, 0, 0, 0, 0
25.52, 0.00613838632117496, 0.00985923545126903, 0.00595654818420614, -0.0510710145712148,  0.0101372381266197,  0.0604798874238251, 0, 0, 0,   -0.535532496549912,   -0.804874442843043, -0.00386666421750552,    -0.25566995385643,  0.566478686232725,   1.13694416133858, -0.455682459727051, 0, 0, 0, 0
25.536, 0.00526761525502137, 0.00984415004975321, 0.00682111605328914,  -0.057768179410149, -0.0120178044801299,   0.047596746243616, 0, 0, 0,   -0.533483407661712,   -0.809157319434591, -0.00452565164461508,   -0.246250694683825,  0.744377847050018,   1.17316315216366, -0.403484502361498, 0, 0, 0, 0
25.552, 0.00440016746674705, 0.00954263822247112, 0.00758377678039758, -0.0506560348167784, -0.0256660532629346,  0.0477418687663108, 0, 0, 0,   -0.532039003507356,   -0.813206021142875, -0.00433559311651955,   -0.235821264003486, 0.505758613378918,  1.23814428276159, -0.43650769987848, 0, 0, 0, 0
25.568, 0.00370077657720213,  0.0090843480611144, 0.00826204326842816, -0.0367615816762588,  -0.031615170186148,  0.0370478220677411, 0, 0, 0,   -0.529879311701369,   -0.817404103634712, -0.00588615655179821,   -0.225928748841453,  0.149960291744332,   1.40965185696269, -0.533446763557364, 0, 0, 0, 0
25.584, 0.00318082400527917, 0.00851767049035342,  0.0087181749072623, -0.0282268291218135, -0.0392146341876219,  0.0199753390973731, 0, 0, 0,  -0.526380349806152,  -0.822191578750922, -0.0102919313271222,  -0.216376549835184, -0.287863391464695,    1.6754353337526, -0.488705657244033, 0, 0, 0, 0
25.6, 0.00267638551769556, 0.00776678708933668, 0.00881104738925046,  -0.0348229602954781,  -0.0546411286393836, -0.00835928388257956, 0, 0, 0,  -0.522334152068936,  -0.827073064646069, -0.0187769012151869,  -0.206796052428812, -0.520091038519604,   1.89008611761299, -0.238368514776585, 0, 0, 0, 0
25.616, 0.00192013317680061, 0.00673498187416096, 0.00848052883820923, -0.0597042434320648, -0.0743301586223629, -0.0329482977674991, 0, 0, 0, -0.519435717381296, -0.831049162158885, -0.030151045139098, -0.196557218286721,  -0.439130941381196,    2.02537470098901, 0.00770756994673692, 0, 0, 0, 0
25.632, 0.000801812432163218,  0.00541630589877506,  0.00762199775636243,  -0.080082224787122, -0.0905003303151893, -0.0743606618253354, 0, 0, 0,   -0.51812700796308,  -0.834021647074198, -0.0420050686419987,  -0.184899621522734, -0.326212911161836,   2.16812013541726,  0.169627764223555, 0, 0, 0, 0
